id,vas_id,buy_time,target
3129495,4.0,1547413200,0.7069451529622903
3789798,5.0,1547413200,0.0
1585686,2.0,1548018000,0.0
1563660,2.0,1547413200,0.052683641899981114
3683088,2.0,1547413200,0.0037918838456859204
134574,6.0,1547413200,0.8436281686416038
179731,5.0,1546808400,0.0009455431092092664
3747212,2.0,1546808400,0.014852407083070366
2240153,2.0,1547413200,0.010687880926709869
1320042,2.0,1547413200,0.006657167150692194
1031570,2.0,1546808400,0.0008342622467534473
1408556,2.0,1548018000,0.008672310810700965
1275909,5.0,1546808400,0.0
1453052,2.0,1547413200,0.0
674547,5.0,1546808400,0.0
2479469,2.0,1546808400,0.0020648740550710722
1031572,2.0,1547413200,0.04037862667250003
4276843,6.0,1547413200,0.8382230718474939
2436109,2.0,1547413200,0.02581551276061483
3597995,1.0,1547413200,0.002181203333541039
3280360,5.0,1547413200,0.05660387988624388
3854098,6.0,1548018000,0.8014754255696186
1275913,6.0,1546808400,0.8142953415284199
965028,2.0,1546808400,0.27210559756951924
4276845,1.0,1547413200,0.03357462868926126
450083,5.0,1548018000,0.008420256178146289
1453061,2.0,1546808400,0.015258638656039408
1430727,5.0,1546808400,0.0032633849775279204
4044753,2.0,1548018000,0.019063361511035305
66723,5.0,1547413200,0.007271763298865759
1824484,1.0,1546808400,0.0019044556398514064
987184,2.0,1547413200,0.003300870001541319
3107736,2.0,1547413200,0.06311199228205785
2262012,1.0,1546808400,0.06926204230127153
2218474,5.0,1547413200,0.014809430966590776
942601,6.0,1547413200,0.8385053175491123
3409075,2.0,1546808400,0.0
3172673,2.0,1547413200,0.03682094775513862
3085989,6.0,1548018000,0.8813611062878561
1231855,6.0,1546808400,0.7733664935885763
360158,2.0,1547413200,0.0022830643386812844
3194329,1.0,1546808400,0.0008146255689100245
3981640,2.0,1546808400,0.002214329025260699
1497668,1.0,1547413200,0.022237873277083507
2956963,6.0,1547413200,0.8656139640835141
808753,4.0,1546808400,0.7939213006509951
2131030,5.0,1548018000,0.018404899542879573
697105,2.0,1546808400,0.0
697105,6.0,1548018000,0.7965735915737879
1408565,2.0,1546808400,0.010101941314909773
4108586,2.0,1548018000,0.048473410960598956
4023544,5.0,1547413200,0.024066220355562253
875659,5.0,1547413200,0.021875684858627804
427479,6.0,1546808400,0.8985743839431704
3789809,2.0,1546808400,0.047217043673053884
3555321,2.0,1546808400,0.0
2956969,2.0,1547413200,0.051621067816306876
4044761,2.0,1548018000,0.061171341243715475
1846459,6.0,1547413200,0.8773162406042376
1475384,6.0,1547413200,0.8601028059338112
89247,2.0,1547413200,0.0
1999879,2.0,1547413200,0.0
4002499,2.0,1546808400,0.038312258139768005
584916,2.0,1547413200,0.005336905246159803
1164994,2.0,1548018000,0.016241439548491565
3280377,2.0,1546808400,0.048473410960598956
3516552,2.0,1547413200,0.038312258139768005
3473583,4.0,1548018000,0.7788444377245917
1758351,6.0,1547413200,0.7404506986438042
1758351,6.0,1548018000,0.7378469471354732
2826979,6.0,1547413200,0.8532798053617336
382938,2.0,1547413200,0.027865145915233692
3021571,2.0,1547413200,0.0
1563679,2.0,1547413200,0.005264396540819357
1342212,5.0,1547413200,0.012128497430000607
3107742,5.0,1546808400,0.03186980957489561
3323435,1.0,1547413200,0.03924677348902548
607538,5.0,1547413200,0.0
1430738,4.0,1546808400,0.6036065606140798
134596,6.0,1548018000,0.8100014979829722
1780290,1.0,1548018000,0.002181203333541039
1758352,2.0,1546808400,0.05940364969830447
1934463,6.0,1546808400,0.7791685557535327
2762033,5.0,1546808400,0.0
3236993,4.0,1547413200,0.6841261711363953
247250,1.0,1548018000,0.005509199794518992
44199,6.0,1546808400,0.8826320729850239
3981645,5.0,1546808400,0.0002727106834042469
4213528,2.0,1547413200,0.03985944071519925
3516555,5.0,1547413200,0.0
2349187,2.0,1546808400,0.048473410960598956
2544692,1.0,1547413200,0.05253221560990059
764468,2.0,1547413200,0.055558412593926874
3021578,2.0,1547413200,0.014852407083070366
3107744,5.0,1547413200,0.0
2956973,1.0,1548018000,0.050924302984062725
2349188,5.0,1547413200,0.008770997504960201
494990,2.0,1546808400,0.03646040364515139
3085999,2.0,1546808400,0.014957380506824958
4361723,2.0,1548018000,0.028458312043438034
3495185,2.0,1546808400,0.005336905246159803
4361724,2.0,1547413200,0.0020648740550710722
3598010,5.0,1547413200,0.02475389123707445
4087338,2.0,1548018000,0.002214329025260699
427488,2.0,1548018000,0.0018034328981940705
853242,6.0,1548018000,0.8234003676403108
2109240,2.0,1547413200,0.025172642947638213
2327633,2.0,1546808400,0.06311199228205785
21413,6.0,1546808400,0.7268156084992524
2891563,2.0,1546808400,0.04829274432234324
1978081,5.0,1546808400,0.0
4298045,2.0,1547413200,0.0
764471,2.0,1548018000,0.0375713538257533
875667,2.0,1546808400,0.0
3086001,5.0,1546808400,0.0032642431670493305
3725787,1.0,1546808400,0.010637668201983868
1053900,2.0,1547413200,7.145256789146188e-05
3683105,5.0,1547413200,0.0227173402719612
247255,5.0,1547413200,0.009008274738775432
3747227,2.0,1547413200,0.0037918838456859204
3409087,5.0,1546808400,0.014809430966590776
405206,1.0,1547413200,0.002555374819262194
2392509,2.0,1547413200,0.051621067816306876
1408573,6.0,1547413200,0.8355412175390904
3555329,2.0,1547413200,0.013581952230482424
3107750,2.0,1547413200,0.019063361511035305
3747228,5.0,1547413200,0.008144120799936296
4044769,6.0,1546808400,0.8521363651109433
2457837,5.0,1548018000,0.004255960335388197
2501418,6.0,1546808400,0.8290127802300852
270005,9.0,1547413200,0.15744302516321862
3896412,2.0,1547413200,0.055558412593926874
1430749,2.0,1548018000,0.0
2240179,5.0,1548018000,0.012128497430000607
4298050,1.0,1547413200,0.0032581199777889473
2392510,6.0,1548018000,0.8648384254559689
494996,2.0,1546808400,0.03741865145934301
764475,2.0,1546808400,0.0
1320067,2.0,1546808400,0.013238870735035446
4213542,5.0,1547413200,0.0002727106834042469
2152712,1.0,1547413200,0.002181203333541039
562313,6.0,1546808400,0.8206695594452513
3960338,2.0,1546808400,0.044740465913407065
1165006,2.0,1546808400,0.0
1120684,7.0,1547413200,0.03614412308198777
292581,1.0,1548018000,0.03229422396903276
4340346,6.0,1547413200,0.870519010700961
3064473,6.0,1547413200,0.8571940389823887
674566,2.0,1547413200,0.0
270009,2.0,1546808400,0.030750094066454004
4044770,2.0,1546808400,0.0037918838456859204
831106,5.0,1548018000,0.0
4023556,2.0,1547413200,0.07250042383070254
2848371,2.0,1546808400,0.07250042383070254
382948,1.0,1547413200,0.007001450092418404
2740505,2.0,1548018000,0.0027625439588060095
2479487,2.0,1547413200,0.03682094775513862
1934472,8.0,1546808400,0.014749389392017939
853244,2.0,1547413200,0.0
2544702,1.0,1546808400,0.030252632589021177
1541424,2.0,1547413200,0.0
3598015,2.0,1546808400,0.08162913686999133
3875214,2.0,1548018000,0.0
1563688,1.0,1547413200,0.010637668201983868
2697225,6.0,1547413200,0.8433562870925869
4234631,5.0,1547413200,0.0002727106834042469
2891567,2.0,1546808400,0.03682094775513862
1053905,2.0,1547413200,0.04200415956634088
3344741,2.0,1547413200,0.03682094775513862
2349196,2.0,1546808400,0.0022830643386812844
3683107,6.0,1547413200,0.8296555412215573
3366293,1.0,1548018000,0.049611724310868306
3981657,5.0,1547413200,0.0014039919003929371
4108604,6.0,1547413200,0.8736953601113173
472576,2.0,1548018000,0.03682094775513862
2826989,1.0,1547413200,0.002181203333541039
2523178,2.0,1547413200,0.0
202113,1.0,1547413200,0.011552496488554375
202113,6.0,1548018000,0.8431464710142939
1780298,5.0,1548018000,0.0002727106834042469
3366294,2.0,1546808400,0.03682094775513862
1890355,2.0,1547413200,0.04261681687212146
898058,5.0,1548018000,0.018404899542879573
1758362,2.0,1548018000,0.03763054171141804
1563691,2.0,1547413200,0.0
4023560,6.0,1547413200,0.7870293296799852
2588403,2.0,1547413200,0.03763054171141804
808765,2.0,1548018000,0.02222794029484736
3042949,2.0,1547413200,0.013581952230482424
1934477,2.0,1547413200,0.048473410960598956
1824504,6.0,1547413200,0.876071584203717
1630065,2.0,1548018000,0.03741865145934301
2283746,2.0,1548018000,0.04628509409159366
1231880,6.0,1546808400,0.8711630619031218
3747233,5.0,1546808400,0.010776975206502382
1519455,6.0,1547413200,0.8355412175390904
495001,2.0,1546808400,0.0037918838456859204
4192468,1.0,1546808400,0.043801339053942075
2196860,1.0,1547413200,0.0
1585717,6.0,1548018000,0.7427438621098215
2457841,2.0,1546808400,0.051621067816306876
1541429,5.0,1547413200,0.03314663105068522
1076134,5.0,1548018000,0.0
3938867,1.0,1547413200,0.0
1076137,2.0,1548018000,0.011294908234788334
3683113,6.0,1547413200,0.8857981118438081
3938868,2.0,1547413200,0.051621067816306876
1031608,1.0,1548018000,0.0
3598023,2.0,1547413200,0.017615384374979698
2392514,1.0,1546808400,0.06100384446021261
1165016,5.0,1546808400,0.018404899542879573
3683115,1.0,1547413200,0.01345005850332229
2349199,2.0,1547413200,0.029061929466731556
1098373,6.0,1546808400,0.765311410659607
3064485,6.0,1546808400,0.8173901789960907
2174780,6.0,1547413200,0.8793281043512435
247267,6.0,1546808400,0.8579761556677904
539941,2.0,1546808400,0.0064187450735408635
3064488,5.0,1547413200,0.012450404445052708
3896423,2.0,1546808400,0.04628509409159366
4087353,2.0,1547413200,0.0075393799138704296
292591,2.0,1547413200,0.051621067816306876
2523184,2.0,1547413200,0.09206430883740697
2021857,2.0,1546808400,0.01609892879022141
1934482,4.0,1546808400,0.7626717634202979
1475398,6.0,1547413200,0.8179958703178701
450123,6.0,1546808400,0.8053412198387534
2501434,5.0,1547413200,0.0
1187406,2.0,1547413200,0.0
44212,2.0,1548018000,0.06307650567367061
2436143,2.0,1546808400,0.060513850746331276
3661733,1.0,1547413200,0.09002034830041661
4319206,5.0,1546808400,0.012128497430000607
1868341,2.0,1547413200,0.0022830643386812844
3661734,2.0,1546808400,0.0
3598029,2.0,1546808400,0.000658360044109667
1890368,2.0,1546808400,0.03741865145934301
3747242,2.0,1546808400,0.07250042383070254
3747242,5.0,1546808400,0.018404899542879573
4066168,2.0,1546808400,0.016127173653436633
1364492,2.0,1546808400,0.005150044146119266
1142847,1.0,1546808400,0.006856514398168089
66744,2.0,1548018000,0.008708759786229035
965051,2.0,1547413200,0.0
3619372,2.0,1548018000,0.055558412593926874
2152726,2.0,1548018000,0.04628509409159366
1824520,2.0,1548018000,0.03763054171141804
853254,8.0,1547413200,0.01721975367902768
2762058,2.0,1547413200,0.07167752000797101
2196871,6.0,1547413200,0.8436281686416038
1956127,1.0,1547413200,0.0
3534056,5.0,1546808400,0.0
4150176,2.0,1547413200,0.01609892879022141
539946,6.0,1546808400,0.8379164874890458
4276872,2.0,1548018000,0.07751363367002002
1386547,2.0,1546808400,0.0
3917608,6.0,1547413200,0.8656139640835141
965054,2.0,1547413200,0.07167752000797101
2327651,5.0,1547413200,0.021875684858627804
3473602,5.0,1547413200,0.008788226714259923
3150942,2.0,1547413200,0.0023202532219537774
4087356,5.0,1547413200,0.03795046006073291
1009291,5.0,1547413200,0.0227173402719612
1956130,1.0,1547413200,0.018520387963338103
1802175,1.0,1547413200,0.010637668201983868
1519466,5.0,1546808400,0.012968314850575686
1890371,5.0,1546808400,0.017719456039900803
247278,2.0,1548018000,0.001091948381180243
2870015,5.0,1548018000,0.008420256178146289
2283755,5.0,1547413200,0.0
1453091,2.0,1547413200,0.0008623871588458516
3280396,1.0,1547413200,0.0
2697243,4.0,1547413200,0.7008344581362265
1758377,2.0,1546808400,0.0
405233,5.0,1546808400,0.006685308905086664
2109259,2.0,1547413200,0.0
1386550,1.0,1547413200,0.0323624283468198
539948,2.0,1546808400,0.0
3064496,1.0,1547413200,0.0
3064496,6.0,1548018000,0.8227071061256686
3555345,2.0,1546808400,0.0
1934486,2.0,1547413200,0.04735495278164392
1275949,2.0,1547413200,0.048473410960598956
3042957,2.0,1547413200,0.0037918838456859204
1253810,6.0,1548018000,0.7837019803852044
44217,2.0,1546808400,0.03682094775513862
1692229,6.0,1547413200,0.8716190230180354
1912466,2.0,1546808400,0.062174187514751296
2479503,5.0,1547413200,0.01436978062736914
1802180,2.0,1547413200,0.0
134617,6.0,1547413200,0.8332371535694086
629608,2.0,1548018000,0.09795750040251555
247280,1.0,1547413200,0.04966831416439308
4108617,2.0,1547413200,0.004577628000977026
1934487,2.0,1547413200,0.000487760508713276
2109260,2.0,1547413200,0.0
965057,5.0,1546808400,0.0037180593377039487
2718972,2.0,1546808400,0.0037918838456859204
1142855,2.0,1547413200,0.0
1648083,2.0,1546808400,0.052683641899981114
2718974,2.0,1547413200,0.0
652128,1.0,1548018000,0.007111465379833716
1253813,6.0,1548018000,0.8511120753492303
674582,6.0,1547413200,0.7292268182819739
66752,2.0,1547413200,0.014852407083070366
2588419,2.0,1548018000,0.014387090683041857
1297793,6.0,1548018000,0.872877242295201
786557,2.0,1546808400,0.027257911937646852
3555349,6.0,1547413200,0.7456513160556918
3150946,2.0,1546808400,0.015258638656039408
3725811,2.0,1547413200,0.0
1714302,2.0,1546808400,0.0
3344761,5.0,1547413200,0.010619820620671084
4087361,2.0,1547413200,0.0037918838456859204
472593,2.0,1547413200,0.008540521355601814
314999,1.0,1546808400,0.0
1231896,2.0,1548018000,0.03470742559493209
2610182,6.0,1547413200,0.8560563283641347
719396,2.0,1546808400,0.004231972355213904
2479509,2.0,1546808400,0.03741865145934301
2632049,2.0,1546808400,0.0
3495211,5.0,1548018000,0.0227173402719612
495016,7.0,1546808400,0.0
1031621,2.0,1547413200,0.0156637184698407
652133,5.0,1547413200,0.0
3194360,2.0,1546808400,0.007127949859180437
3021607,2.0,1546808400,0.001572126716689995
1187415,2.0,1547413200,0.040196220966879526
4066181,2.0,1546808400,0.0033008700015413183
920285,2.0,1547413200,0.0
2109269,2.0,1547413200,0.0
2978805,2.0,1547413200,0.002852737244885247
3832629,1.0,1546808400,0.0
2718978,5.0,1546808400,0.0
3516578,5.0,1547413200,0.0227173402719612
382974,5.0,1546808400,0.009338789603648033
4023583,6.0,1546808400,0.9273120810515827
1519477,5.0,1546808400,0.0
1386557,2.0,1547413200,0.0037918838456859204
4361752,6.0,1548018000,0.8736964096750871
405244,6.0,1547413200,0.8558066505376473
2240206,2.0,1547413200,0.010649954461196862
1978107,2.0,1548018000,0.03763054171141804
1648087,7.0,1547413200,0.001177021948953603
3473607,2.0,1546808400,0.0
1736484,2.0,1547413200,0.0
3258776,9.0,1547413200,0.06396159963188601
3555357,6.0,1547413200,0.8755162192459301
2783410,2.0,1548018000,0.0
1364507,5.0,1546808400,0.0
4234653,5.0,1546808400,0.0
247284,6.0,1547413200,0.8521414078848731
3875236,2.0,1546808400,0.0
965065,2.0,1548018000,0.0
875695,2.0,1547413200,0.0471029718504191
4213560,6.0,1546808400,0.872877242295201
3516580,6.0,1548018000,0.8736953601113173
3495214,6.0,1546808400,0.872877242295201
4298076,2.0,1548018000,0.023622000456528187
2087396,1.0,1547413200,0.010029725638874812
875696,2.0,1546808400,0.0
1297802,5.0,1548018000,0.00906421972527261
1297802,6.0,1546808400,0.8883611792455277
764506,2.0,1546808400,0.0011544980224504802
89278,5.0,1546808400,0.0003301220653333618
539958,5.0,1546808400,0.008621479059805592
1692238,1.0,1548018000,0.009875654276786869
1275961,6.0,1546808400,0.8531177041275598
1670189,5.0,1546808400,0.005535188028746821
4276884,2.0,1548018000,0.0
2349219,1.0,1546808400,0.02889459541664384
3981682,1.0,1547413200,0.03143108528743628
3832632,2.0,1546808400,0.0037918838456859204
1846499,5.0,1547413200,0.009008274738775432
1714312,5.0,1548018000,0.00540094660955209
1076161,2.0,1547413200,0.0
3619388,8.0,1547413200,0.0011708053804077854
3576806,2.0,1548018000,0.03484710195057282
1408608,5.0,1546808400,0.010776975206502382
2349221,4.0,1547413200,0.712824292642794
247288,5.0,1547413200,0.0046004353107887315
2827009,2.0,1547413200,0.0
4276886,2.0,1548018000,0.004660508859946662
1868361,2.0,1547413200,0.0
2957003,5.0,1548018000,0.009036271248157306
1802190,2.0,1547413200,0.0
450141,4.0,1546808400,0.7924036065535045
360197,2.0,1548018000,0.10692828487029658
3938886,6.0,1548018000,0.8480040848002238
179788,2.0,1547413200,0.048473410960598956
224778,2.0,1547413200,0.20560929704190153
1297804,2.0,1548018000,0.0037918838456859204
224779,2.0,1547413200,0.0037918838456859204
3042969,2.0,1547413200,0.0
2870024,2.0,1546808400,0.03741865145934301
3896443,2.0,1546808400,0.0686631173539088
2240214,5.0,1546808400,0.0
2065636,2.0,1547413200,0.0
315014,1.0,1546808400,0.0
2588431,4.0,1548018000,0.5367070318442202
3387705,2.0,1546808400,0.014852407083070366
2065637,2.0,1546808400,0.0
111964,2.0,1547413200,0.03682094775513862
3172709,2.0,1546808400,0.02581551276061483
2240215,1.0,1548018000,0.0
2978811,2.0,1547413200,0.04591872072821952
4044797,2.0,1546808400,0.0
405251,1.0,1546808400,0.005286218564270892
3495222,5.0,1547413200,0.02306104173627105
4213567,2.0,1547413200,0.0
3981687,5.0,1548018000,0.004255960335388197
2891591,2.0,1547413200,0.0
1868363,5.0,1547413200,0.0
875698,6.0,1546808400,0.8738190729270018
405253,2.0,1546808400,0.0
3323471,6.0,1548018000,0.8648384254559689
3555370,2.0,1546808400,0.08006004679479549
1187420,6.0,1548018000,0.8443079883407042
44232,5.0,1547413200,0.010776975206502382
1934503,2.0,1548018000,0.0
3194372,7.0,1547413200,0.0009796320937779483
2392537,1.0,1548018000,0.018232799825084245
719407,2.0,1547413200,0.04628509409159366
1824539,2.0,1546808400,0.022015330629612865
1912481,2.0,1547413200,0.04829274432234324
3258779,2.0,1547413200,0.03682094775513862
697140,2.0,1546808400,0.0
2935044,1.0,1548018000,0.0092272805872386
1824541,1.0,1546808400,0.0
2392538,1.0,1548018000,0.0
2349228,2.0,1546808400,0.0
360201,6.0,1547413200,0.8242084748494117
3875242,5.0,1547413200,0.030124333628066744
2371021,2.0,1546808400,0.044513698817575706
3280419,2.0,1546808400,0.013115240804817074
2913315,6.0,1547413200,0.8742010673258589
3661756,2.0,1546808400,0.0025553748192621963
1076165,5.0,1547413200,0.012297611868512092
1780324,2.0,1548018000,0.011218159579751646
3661757,2.0,1548018000,0.0705091698910947
3917627,6.0,1548018000,0.8322264882135958
853275,5.0,1547413200,0.029302926254250412
1408617,1.0,1547413200,0.04158296921984621
3875243,6.0,1546808400,0.8773162406042376
2891593,2.0,1546808400,0.04591872072821952
3215700,2.0,1547413200,0.014852407083070366
875701,2.0,1547413200,0.0
3409128,2.0,1546808400,0.014852407083070366
1453110,2.0,1547413200,0.05890383773968346
584957,6.0,1546808400,0.8806613096267986
3064509,2.0,1546808400,0.0
2870031,4.0,1546808400,0.7078655172741826
1585742,2.0,1548018000,0.014852407083070366
2935046,2.0,1546808400,0.0034411164506195423
2174810,2.0,1548018000,0.027865145915233692
44237,6.0,1546808400,0.7457761983463312
2675524,7.0,1547413200,0.02405154712927758
2043814,6.0,1547413200,0.8656139640835141
3042974,2.0,1546808400,0.016127173653436633
405260,2.0,1547413200,0.006984034507470662
