id,vas_id,buy_time,target
2784336,2.0,1547413200,0.016364560513778065
4088221,2.0,1548018000,0.0015782260649202116
2892481,5.0,1546808400,0.0010356861642278113
4109469,1.0,1546808400,0.06711586980746523
293542,2.0,1548018000,0.04365612439626268
1143788,2.0,1548018000,0.01413733467281073
1498613,2.0,1548018000,0.005865846607467409
1099388,5.0,1548018000,0.0028133334918102955
293543,2.0,1547413200,0.03190023954518795
675541,2.0,1548018000,0.00044919614452006986
2892482,2.0,1547413200,0.0008701884494184067
135654,5.0,1547413200,0.0060856432407676185
1188368,2.0,1548018000,0.0289510509387139
3452932,6.0,1547413200,0.8595784381886412
943624,2.0,1546808400,0.024703263916432947
3577695,2.0,1546808400,0.03182719653270064
3598957,2.0,1547413200,0.0518495416684932
1737452,2.0,1548018000,0.007349068247993678
2849266,2.0,1546808400,0.012104238977622434
2415398,1.0,1546808400,0.0008907589163021165
4130499,1.0,1546808400,0.02425583930601563
2698138,2.0,1547413200,0.0009331743804183019
4067026,2.0,1548018000,0.0009539061173884054
1476335,8.0,1548018000,0.0005119282636079979
2914241,5.0,1546808400,0.011536272562806668
3833566,5.0,1546808400,0.00952890817855028
3812199,6.0,1547413200,0.8814883039833206
2350217,2.0,1547413200,0.005974666328861042
4024450,1.0,1547413200,0.0928098138159697
2022781,1.0,1548018000,0.025078078635911185
2827899,9.0,1547413200,0.08761537300348785
383912,2.0,1546808400,0.008205095903658019
1276984,2.0,1547413200,0.042118466631818764
3237906,5.0,1546808400,0.0010356861642278113
3108738,2.0,1546808400,0.016364560513778065
3790742,2.0,1547413200,0.028758051720441515
4088223,2.0,1548018000,0.04483216197104918
2241177,2.0,1547413200,0.04744903058533074
2892483,2.0,1547413200,0.0006365828553026472
180763,2.0,1547413200,0.014738424386882493
3790744,2.0,1546808400,0.0009762443496325459
3173624,2.0,1548018000,0.03962720724196249
2654659,1.0,1546808400,0.009640926942725185
1409565,6.0,1547413200,0.8475940796571994
1143793,2.0,1547413200,0.03207850378821758
4214438,2.0,1546808400,0.0319557894500054
4214440,2.0,1547413200,0.00115852804629379
3556295,2.0,1548018000,0.050822122045207044
3022575,2.0,1547413200,0.0005818360346081486
3281296,6.0,1547413200,0.8736287099377679
2371909,5.0,1546808400,0.00012893720103884107
675543,2.0,1547413200,0.0010178859012839336
3151872,2.0,1547413200,0.0012672377621941115
1165954,6.0,1547413200,0.8785561403034904
2979723,2.0,1548018000,0.00013810399677788532
338482,2.0,1547413200,0.04478999157388035
3043862,9.0,1547413200,0.45248487853928443
563322,2.0,1546808400,0.0005777665251728104
1032551,2.0,1547413200,0.0006365828553026472
2350220,2.0,1547413200,0.049609013315258466
1891312,2.0,1546808400,0.023108250046102157
1891312,4.0,1548018000,0.747712758192586
1891312,5.0,1546808400,0.012958416028669466
1032552,5.0,1546808400,0.011997200592923876
1935398,1.0,1547413200,0.18784557204077537
3302676,5.0,1547413200,0.00773261896684268
451133,5.0,1546808400,0.00375442601844441
2197862,2.0,1548018000,0.00013810399677788532
1321061,5.0,1546808400,0.013444769591745
2957979,2.0,1546808400,0.033663572126873424
3043864,2.0,1548018000,0.0017217821856629696
2415403,2.0,1548018000,0.019227519702766534
2654660,6.0,1547413200,0.8732309810923891
3577698,5.0,1548018000,0.012539980459716049
3216591,2.0,1547413200,0.0248965005205388
2741444,5.0,1546808400,0.00952890817855028
2741445,2.0,1548018000,0.0009776237397118828
90237,2.0,1548018000,0.0005927319520097987
3790746,5.0,1548018000,0.017126110683092277
1825492,5.0,1546808400,0.0010356861642278113
2524052,2.0,1547413200,0.03577393869038086
3195274,5.0,1546808400,0.003593274243902734
1737457,7.0,1548018000,0.0006733025517550883
2676465,2.0,1548018000,0.03710056717325425
2741447,2.0,1547413200,0.0016307824875232487
1715300,1.0,1546808400,0.01729695897686157
3769444,5.0,1546808400,0.012217554126195965
2306675,2.0,1548018000,0.003187049472740866
4172046,1.0,1546808400,0.04402418243230078
3259716,2.0,1547413200,0.0009776237397118828
1913415,2.0,1547413200,0.026769810481540784
338487,6.0,1547413200,0.9143984533678361
1232835,2.0,1547413200,0.0060829932497163544
338488,2.0,1546808400,0.03931134493311743
3216592,2.0,1548018000,0.02206188153276107
4277757,2.0,1548018000,0.01643118242673228
585897,2.0,1546808400,0.05468797276816807
2328579,5.0,1548018000,0.0007005699385025539
2328579,6.0,1547413200,0.89187000106966
787522,2.0,1546808400,0.030230063443749608
428483,2.0,1546808400,0.13118876147438938
428483,6.0,1547413200,0.8733398739194089
3259717,2.0,1546808400,0.0369291067811281
2979726,2.0,1548018000,0.03249740227639926
2415406,1.0,1546808400,0.010555871404267551
2022784,2.0,1547413200,0.00115852804629379
3130479,2.0,1546808400,0.009219253257910263
3855089,2.0,1548018000,0.0003714605211012656
2892487,2.0,1548018000,0.020225857514257234
3684068,2.0,1548018000,0.03739965459458883
3577700,1.0,1548018000,0.017626280442767327
2979727,9.0,1547413200,0.1295102658357717
112929,6.0,1547413200,0.8799675641130007
3431615,2.0,1547413200,0.03299719521056247
428484,5.0,1548018000,0.005872173820883934
1099393,6.0,1547413200,0.8676673146211494
2350224,2.0,1548018000,0.006551315812019489
2022785,6.0,1547413200,0.8866534340260451
361132,2.0,1547413200,0.017891357899367046
3173630,6.0,1547413200,0.8646024323977664
1143796,2.0,1547413200,0.014201726422307562
1210592,2.0,1548018000,0.0003444707522641755
3324414,2.0,1548018000,0.03710056717325425
988195,6.0,1547413200,0.7642951541401669
2066586,2.0,1548018000,0.03463479968748474
787523,2.0,1548018000,0.001151689248067777
406150,1.0,1547413200,0.00015084107616830414
225743,5.0,1547413200,0.005038519667556311
1586646,1.0,1546808400,0.006213651167554503
563323,5.0,1546808400,0.0286303705848884
854209,1.0,1547413200,0.017066639615190053
4298983,5.0,1546808400,0.00020393100962557426
2437140,5.0,1546808400,0.0045335289046242585
3345661,2.0,1547413200,0.029121785942616538
473547,2.0,1547413200,0.03606211893947358
2000816,1.0,1547413200,0.015907659409176992
653037,1.0,1547413200,0.013799277738809878
1715304,2.0,1547413200,0.001282653147703209
3195276,2.0,1548018000,0.08306634827873334
2415411,2.0,1546808400,0.01856880372528188
1210593,2.0,1547413200,0.06300262666221614
1454079,2.0,1547413200,0.000713443349380962
3598963,1.0,1547413200,0.01504059178931599
2175756,6.0,1547413200,0.8785561403034904
540935,1.0,1547413200,4.504943989297472e-05
225745,4.0,1546808400,0.7933747910359602
988198,1.0,1546808400,0.021893782381403073
1431832,6.0,1548018000,0.8785561403034904
3598966,5.0,1547413200,0.00853601809661091
293550,2.0,1547413200,0.0006590193816173413
1077176,5.0,1546808400,0.0060856432407676185
3748113,5.0,1546808400,0.010899473568871047
2849269,2.0,1546808400,0.0070997153481704815
3961262,2.0,1547413200,0.03360952014862429
1803178,2.0,1547413200,0.038939622687513574
1276994,1.0,1546808400,0.001638036009322444
1276994,6.0,1548018000,0.8710731510392458
2762917,5.0,1546808400,0.006354105275708419
2262949,2.0,1546808400,0.0646010688501293
1648978,2.0,1547413200,0.00032417523962567407
4320113,2.0,1547413200,0.039354727249766935
2979730,2.0,1546808400,0.054863466554192455
90240,7.0,1546808400,0.000225537428386574
540936,5.0,1547413200,0.0010356861642278113
1935402,2.0,1546808400,0.0010357709500888994
1759311,6.0,1547413200,0.8595784381886412
563326,2.0,1546808400,0.08683855240756595
3556303,2.0,1546808400,0.04042654246875468
809785,6.0,1547413200,0.8481049629718264
3345665,2.0,1547413200,0.001239864006017499
563327,5.0,1548018000,0.00021329777015743104
3216598,5.0,1547413200,0.0007926401632397612
943634,6.0,1547413200,0.8764609939107421
1431834,7.0,1547413200,0.0003944374815456955
1188379,2.0,1547413200,0.044927354262135795
653041,5.0,1546808400,0.0008231290729281704
1586651,2.0,1546808400,0.04852792448903501
1913417,5.0,1548018000,0.02021405761422855
2022789,2.0,1547413200,0.016268455848524228
495995,2.0,1546808400,0.019253833936609864
3769453,2.0,1547413200,0.018991062203155502
1693179,6.0,1547413200,0.8595784381886412
1210595,2.0,1547413200,0.029636039492361023
876711,6.0,1547413200,0.885225605878932
1781214,5.0,1546808400,0.004538600342977046
1957053,5.0,1547413200,0.0005781886806353521
3410040,1.0,1547413200,0.016849377283792273
2676472,6.0,1548018000,0.8799851147316388
3897329,2.0,1546808400,0.020655133287650677
2241183,2.0,1546808400,0.015239929228007302
4256629,2.0,1547413200,0.03496255662599937
1387556,5.0,1546808400,0.013102467356988747
585898,5.0,1547413200,0.01004800171202269
4109475,5.0,1546808400,0.0033727688718184863
3001034,1.0,1546808400,0.010989000498692973
3726713,5.0,1546808400,0.024391439474522554
943636,2.0,1548018000,0.012793105402903227
451136,6.0,1548018000,0.8864719826213111
451136,9.0,1547413200,0.0005385360124693217
1542450,5.0,1546808400,0.00952890817855028
1978987,2.0,1548018000,0.018991062203155502
4256630,2.0,1548018000,0.003390440660981186
809788,2.0,1547413200,0.036647201901580564
3897330,2.0,1546808400,0.001780898388769542
1978990,2.0,1547413200,0.0060829932497163544
2306682,2.0,1547413200,0.0009307142890154703
3043871,2.0,1548018000,0.014738424386882493
2589379,6.0,1547413200,0.8888879960964156
3173633,6.0,1546808400,0.8646024323977664
1143798,2.0,1547413200,0.02951271568393793
1143798,6.0,1548018000,0.8850285363167253
630588,5.0,1546808400,0.004500247425609953
1608878,2.0,1547413200,0.008316497285444058
3065412,5.0,1546808400,7.611188725797648e-05
630590,2.0,1547413200,0.04039500351830143
451138,2.0,1548018000,0.1239341818201913
1099397,1.0,1548018000,0.024165795486775273
3855095,2.0,1548018000,0.000274512880963577
1825502,5.0,1548018000,0.0016047909551438772
3388584,8.0,1547413200,0.0004733936710140986
1121711,2.0,1547413200,0.00034797378133651107
2371919,2.0,1546808400,0.007349068247993678
2000820,6.0,1547413200,0.8774464120390464
2350233,9.0,1548018000,0.09678913994836669
4235599,5.0,1546808400,0.006742516497612752
2197873,2.0,1548018000,0.0009331743804183019
1715307,6.0,1547413200,0.880609346064276
1586656,2.0,1548018000,0.024807947002257674
3367263,2.0,1547413200,0.012793105402903227
2000821,6.0,1547413200,0.8826386132703539
4045684,5.0,1548018000,0.0006164811874497651
3302682,5.0,1547413200,0.015514428945479934
4045685,5.0,1546808400,0.00922097960854003
1520411,2.0,1546808400,0.03723633742862096
225754,2.0,1547413200,0.0010952346887208794
2415415,5.0,1548018000,0.0017597665092565018
4256634,1.0,1546808400,0.010176818340666399
2892496,2.0,1546808400,0.018748272162958497
1143802,6.0,1546808400,0.8799675641130007
3769456,5.0,1548018000,0.013975670446120938
248229,1.0,1548018000,0.02293772349889202
248229,6.0,1547413200,0.8823831574111992
1564631,2.0,1547413200,0.038791652496397606
1254762,2.0,1546808400,0.02949781666107571
406155,1.0,1547413200,0.028001820528836412
1781217,1.0,1546808400,0.02301491557019555
4341281,2.0,1546808400,0.011225878748287586
675551,5.0,1548018000,0.01247483726290622
112936,2.0,1547413200,0.0009939596489292712
988207,2.0,1548018000,0.0006209127375125658
2044710,2.0,1548018000,0.01344857663615443
67765,2.0,1547413200,0.03667386168331328
1165964,2.0,1546808400,0.011196253765842984
2914248,5.0,1546808400,0.00849776120594795
2088300,2.0,1548018000,0.017011694831651297
90248,5.0,1546808400,0.008061277404742799
3195282,1.0,1547413200,0.010989000498692973
496000,6.0,1546808400,0.8810284390821982
3087033,6.0,1547413200,0.8750842077834549
1715309,2.0,1546808400,0.004120552550629872
496001,2.0,1547413200,0.04788030423463638
1099398,5.0,1548018000,0.010304609948982994
451142,5.0,1547413200,0.00918176031159919
293556,2.0,1547413200,0.00036589044036590824
3130486,2.0,1548018000,0.018991062203155502
1759317,4.0,1546808400,0.7933747910359602
1759317,4.0,1547413200,0.7933747910359602
3855098,2.0,1547413200,0.041337364780446285
225756,2.0,1548018000,0.12509059234631173
2936009,2.0,1546808400,0.0008701884494184067
4024464,5.0,1548018000,7.611188725797648e-05
1321076,4.0,1548018000,0.869859086176767
3496138,2.0,1547413200,0.04135738869403748
1409578,6.0,1548018000,0.7730136799427292
1143803,2.0,1546808400,0.0008701884494184067
1143803,6.0,1547413200,0.4556348863941763
899061,5.0,1547413200,0.02181568004173604
1825505,2.0,1548018000,0.016308114152326674
2328587,2.0,1548018000,0.04696417225693964
4151097,2.0,1547413200,0.02063630583032303
1648984,5.0,1546808400,0.010421927276223703
518643,2.0,1546808400,0.001780898388769542
1165966,1.0,1548018000,0.03677536714938867
2914250,5.0,1547413200,0.01024717138123157
2153701,1.0,1548018000,0.003301003204385369
248231,2.0,1546808400,0.01856880372528188
248231,6.0,1547413200,0.872783621023836
1165967,5.0,1547413200,0.000497030111274239
3367267,5.0,1547413200,0.003325174256863436
3474503,2.0,1547413200,0.032800851151765995
2611106,2.0,1548018000,0.0006738482694301658
4109480,2.0,1547413200,0.038367163291623964
4088233,2.0,1547413200,0.04556197394613699
2979735,5.0,1546808400,0.1943378627619245
4130506,2.0,1546808400,0.02729433616559121
1277001,5.0,1546808400,0.01411126822014269
3302684,1.0,1547413200,0.009577537940686299
1542457,1.0,1547413200,0.010319293981331397
2066600,5.0,1547413200,0.008968374130781007
3556310,4.0,1548018000,0.8756375001678232
832068,5.0,1546808400,0.016331875776838242
3876133,2.0,1547413200,0.04219991120935217
1476338,6.0,1547413200,0.8874310073457508
1143804,6.0,1548018000,0.8878030966835387
2762923,5.0,1547413200,0.005820551336319337
4362697,5.0,1546808400,0.003478001069347047
203146,5.0,1546808400,0.0019568379418218105
2502431,2.0,1547413200,0.04306562325616007
2153702,5.0,1548018000,0.016176540960114446
3517515,6.0,1548018000,0.8676673146211494
608514,2.0,1548018000,0.03420301236226879
2936011,2.0,1546808400,0.020115804357746882
3130487,4.0,1548018000,0.7503485319185912
3237925,1.0,1546808400,0.010062057697156346
2892502,5.0,1548018000,0.00856570477126273
3769461,5.0,1546808400,7.298526522600277e-05
2480451,2.0,1547413200,0.024227771896411843
3833584,6.0,1548018000,0.5075933860058152
1564633,5.0,1546808400,0.012684341157222216
1409580,5.0,1547413200,0.002907332914024868
3556311,6.0,1547413200,0.8810284390821982
4003413,5.0,1548018000,0.003221592750840675
3195284,5.0,1546808400,0.013149867540812508
3195284,6.0,1547413200,0.8785561403034904
1586661,2.0,1547413200,0.03471849036731959
1671120,2.0,1546808400,0.001239864006017499
3534977,2.0,1546808400,0.04834639958286774
361139,5.0,1547413200,0.020595899756503354
3598969,2.0,1547413200,0.016080633765910818
3087036,2.0,1548018000,0.05053710607757499
1891318,2.0,1548018000,0.0009024853193878113
3173639,2.0,1547413200,0.0020937837217235673
1054840,2.0,1548018000,0.029894369032715272
653048,2.0,1546808400,0.015534459724284506
4130509,5.0,1548018000,0.009950995921726888
1054841,6.0,1547413200,0.7312060429834917
3022588,6.0,1547413200,0.8777142994523798
3108751,1.0,1548018000,0.00299689314190961
2762925,1.0,1546808400,0.013831672481718033
1010252,2.0,1547413200,0.04506112406638864
2044712,5.0,1546808400,0.013848241729773518
3431625,5.0,1547413200,0.011647026628747534
1847469,6.0,1547413200,0.8785561403034904
1232845,6.0,1548018000,0.872783621023836
3641614,2.0,1546808400,0.04943275974103276
1803185,2.0,1546808400,0.001780898388769542
2979736,2.0,1546808400,0.0011375502414139986
4172054,2.0,1547413200,0.013026250089021326
2350241,1.0,1546808400,0.0302823774557353
3281307,6.0,1546808400,0.8610277450497806
2197876,5.0,1546808400,0.0008653536321869658
2784347,2.0,1547413200,0.0005418324769200175
720324,2.0,1547413200,0.04990026143153229
832072,2.0,1548018000,0.004120552550629872
3474505,2.0,1547413200,0.012064042666253504
1715314,2.0,1546808400,0.04168980603995807
3237927,5.0,1547413200,0.010201778561864083
1277004,6.0,1548018000,0.8852978782921677
585907,2.0,1547413200,0.01643118242673228
1979000,5.0,1547413200,0.009251432074514915
3534979,2.0,1547413200,0.043848718013161876
3259726,2.0,1546808400,0.04189387593117841
1913424,2.0,1548018000,0.03463479968748474
3065417,2.0,1546808400,0.0116791468160021
2480453,2.0,1547413200,0.024064901756754242
1498623,5.0,1546808400,0.008212968794457338
2654670,4.0,1546808400,0.7604740781126929
2524064,1.0,1546808400,0.03982724746252864
2698158,2.0,1546808400,0.013852367773278687
1648988,5.0,1546808400,0.012898364105234273
2306687,2.0,1548018000,0.0010476546260171804
1520416,1.0,1546808400,0.02506233519139469
2849279,5.0,1548018000,0.003967881744342016
2350243,1.0,1546808400,0.003252569882606705
765435,2.0,1547413200,0.019307092228212207
854217,7.0,1546808400,0.00027881193393033656
3151887,2.0,1546808400,0.027583249325416868
4298990,2.0,1546808400,0.1112174975811073
2022801,5.0,1546808400,0.00435244635085579
2567545,2.0,1548018000,0.019719690515942124
1957058,2.0,1547413200,0.045853345468293054
1387566,5.0,1547413200,0.006676321526574261
2719896,5.0,1546808400,0.00012893720103884107
1277005,5.0,1546808400,0.0005177261084989809
203151,4.0,1548018000,0.7487859018835018
203151,5.0,1546808400,0.0063929259958017005
2458775,5.0,1546808400,0.007170172323356878
1631087,2.0,1546808400,0.07245750546642249
3534980,5.0,1546808400,0.00952890817855028
876720,2.0,1547413200,0.04005516350015317
3173642,5.0,1546808400,0.010427712797184784
3302687,5.0,1547413200,0.00856570477126273
2741462,2.0,1546808400,0.0006980506983643422
3452943,5.0,1547413200,0.0073856693551618705
2415420,5.0,1546808400,0.007796021399920456
2827916,5.0,1548018000,0.0037886974049881413
1476339,2.0,1547413200,0.11578784449432174
720326,2.0,1546808400,0.024839450737837106
720326,6.0,1547413200,0.8667630691996732
3452944,5.0,1548018000,0.00016909953928205868
1935413,2.0,1548018000,0.03354051992116988
1321079,5.0,1547413200,0.014990546799149402
3151890,6.0,1548018000,0.8777142994523798
